# 5°-2m/s (Up to date)
# 611 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
14.091,990.52,24.75,-9.8861,35.685,9.892,315.38,-0.12109,315.38,-0.021999,25.707,0.34214,-23.36,-47.997,9.7835,0.98343,-1.3142e-6,10.314,0.014734,16052,0,8.1018,0.055062,169.83,141.47,1.8297,0.11163,4873286,0,5.0826,0.36926,0.37033,0.24666,9.7248e-4,0.12162,0.18264,0.30248,-6.0892e-5,0,0,0,0,0.031864,0.005003,15.5,188.69,42.57,-0.039613,NaN,4.4991,833.87,334.03,0.05,0.18792
14.141,991.75,24.256,-9.8798,35.332,9.8856,316.66,-0.12202,316.66,-0.022078,25.69,0.33766,-23.36,-47.997,9.7835,0.99469,-1.323e-6,10.539,0.0147,16052,0,8.1018,0.055062,169.81,141.47,1.8283,0.11057,4826282,0,4.9851,0.36921,0.37031,0.24667,9.5386e-4,0.12159,0.18479,0.30373,-3.4451e-4,0,0,0,0,0.033918,0.0049576,15.5,188.69,42.048,-0.03982,NaN,4.4911,833.74,334.02,0.05,0.18833
14.191,992.95,23.762,-9.873,34.982,9.8786,317.95,-0.12296,317.95,-0.022157,25.674,0.33395,-23.36,-47.997,9.7835,1.0121,-1.322e-6,10.763,0.014798,16052,0,8.1018,0.055062,169.78,141.47,1.8263,0.10953,4780478,0,4.8913,0.36917,0.3703,0.24668,9.3589e-4,0.12156,0.18811,0.3079,3.1227e-4,0,0,0,0,0.036045,0.0049127,15.5,188.69,41.516,-0.040014,NaN,4.4833,833.62,334.02,0.05,0.1887
14.241,994.12,23.268,-9.8691,34.637,9.8745,319.23,-0.12389,319.23,-0.022236,25.657,0.32725,-23.36,-47.997,9.7835,1.0039,-1.3297e-6,10.982,0.014565,16052,0,8.1018,0.055062,169.79,141.47,1.8271,0.10845,4732735,0,4.7936,0.36913,0.37024,0.24668,9.1733e-4,0.12153,0.18654,0.3023,-4.8445e-4,0,0,0,0,0.038281,0.0048683,15.5,188.69,40.972,-0.040194,NaN,4.4757,833.5,334.01,0.05,0.18907
14.291,995.27,22.774,-9.887,34.295,9.8915,320.51,-0.12483,320.51,-0.022316,25.641,0.29857,-23.36,-47.997,9.7835,0.79739,-1.3239e-6,11.172,0.014291,16052,0,8.1018,0.055062,170.14,141.47,1.8496,0.10692,4665715,0,4.6533,0.36907,0.36978,0.24669,8.9152e-4,0.12149,0.14721,0.23118,5.592e-5,0,0,0,0,0.040757,0.0048245,15.5,188.69,40.418,-0.040361,NaN,4.4682,833.39,334.01,0.05,0.18945
14.341,996.4,22.28,-9.8664,33.958,9.8713,321.8,-0.12578,321.8,-0.022395,25.626,0.30933,-23.36,-47.997,9.7835,0.94338,-1.3194e-6,11.34,0.013902,16052,0,8.1018,0.055062,169.89,141.47,1.8334,0.1062,4633685,0,4.593,0.36904,0.37002,0.24669,8.794e-4,0.12147,0.17495,0.27825,-3.3533e-4,0,0,0,0,0.042567,0.0047812,15.5,188.69,39.855,-0.040517,NaN,4.4609,833.27,334,0.05,0.18987
14.391,997.5,21.787,-9.8595,33.624,9.8643,323.08,-0.12673,323.08,-0.022474,25.611,0.30624,-23.36,-47.997,9.7835,0.96475,-1.321e-6,11.532,0.013228,16052,0,8.1018,0.055062,169.85,141.47,1.831,0.10521,4589852,0,4.5069,0.369,0.37003,0.2467,8.6289e-4,0.12144,0.17902,0.28272,-3.4941e-4,0,0,0,0,0.044861,0.0047386,15.5,188.69,39.284,-0.040662,NaN,4.4537,833.16,334,0.05,0.19025
14.441,998.58,21.295,-9.8418,33.295,9.8468,324.36,-0.12768,324.36,-0.022554,25.595,0.31376,-23.36,-47.997,9.7835,1.0879,-1.318e-6,11.73,0.01279,16052,0,8.1018,0.055062,169.64,141.47,1.8175,0.10446,4556950,0,4.4457,0.36897,0.37027,0.2467,8.5063e-4,0.12142,0.20263,0.32095,-4.54e-4,0,0,0,0,0.047077,0.0046965,15.5,188.69,38.702,-0.040792,NaN,4.4467,833.05,333.99,0.05,0.19064
14.491,999.63,20.803,-9.8457,32.971,9.8503,325.64,-0.12863,325.64,-0.022633,25.58,0.30032,-23.36,-47.997,9.7835,1.0114,-1.3185e-6,11.933,0.011972,16052,0,8.1018,0.055062,169.77,141.47,1.8257,0.10326,4504017,0,4.3408,0.36893,0.37005,0.24671,8.31e-4,0.12139,0.18794,0.29299,1.4111e-4,0,0,0,0,0.049868,0.004655,15.5,188.69,38.11,-0.040915,NaN,4.4399,832.95,333.99,0.05,0.19142
14.541,1000.7,20.311,-9.8233,32.651,9.8282,326.91,-0.12959,326.91,-0.022712,25.565,0.31203,-23.36,-47.997,9.7835,1.1821,-1.3155e-6,12.133,0.011551,16052,0,8.1018,0.055062,169.48,141.47,1.8071,0.10266,4477368,0,4.2942,0.3689,0.37043,0.24671,8.2127e-4,0.12137,0.22081,0.3465,-4.6454e-4,0,0,0,0,0.052159,0.0046141,15.5,188.69,37.509,-0.041028,NaN,4.4332,832.84,333.99,0.05,0.19454
14.591,1001.7,19.82,-9.8081,32.336,9.8132,328.19,-0.13055,328.19,-0.022792,25.549,0.31665,-23.36,-47.997,9.7835,1.2864,-1.3127e-6,12.364,0.011107,16052,0,8.1018,0.055062,169.31,141.47,1.7959,0.10192,4444792,0,4.235,0.36888,0.37068,0.24672,8.0943e-4,0.12135,0.24105,0.37813,8.5433e-5,0,0,0,0,0.054949,0.0045738,15.5,188.69,36.897,-0.041126,NaN,4.4267,832.74,333.98,0.05,0.19496
14.641,1002.6,19.33,-9.7878,32.025,9.7932,329.47,-0.13152,329.47,-0.022871,25.533,0.32564,-23.36,-47.997,9.7835,1.4375,-1.3138e-6,12.612,0.010839,16052,0,8.1018,0.055062,169.06,141.47,1.7797,0.10133,4418483,0,4.1899,0.36885,0.37109,0.24672,7.9995e-4,0.12133,0.27062,0.42373,3.7679e-4,0,0,0,0,0.057854,0.0045342,15.5,188.69,36.272,-0.041215,NaN,4.4203,832.64,333.98,0.05,0.19534
14.691,1003.6,18.841,-9.7833,31.719,9.7885,330.75,-0.13249,330.75,-0.022951,25.517,0.32037,-23.36,-47.997,9.7834,1.4469,-1.3154e-6,12.874,0.0098631,16052,0,8.1018,0.055062,169.04,141.47,1.7786,0.1004,4377591,0,4.1129,0.36882,0.37109,0.24672,7.8524e-4,0.12131,0.27245,0.42342,-3.9899e-4,0,0,0,0,0.061406,0.0044952,15.5,188.69,35.635,-0.041287,NaN,4.4141,832.54,333.97,0.05,0.19568
14.741,1004.5,18.352,-9.7733,31.418,9.7785,332.02,-0.13346,332.02,-0.023031,25.501,0.31996,-23.36,-47.997,9.7834,1.5067,-1.3114e-6,13.133,0.0091207,16052,0,8.1018,0.055062,168.94,141.47,1.7722,0.099618,4343227,0,4.0505,0.36879,0.37124,0.24673,7.7301e-4,0.12129,0.28421,0.43924,-3.5624e-5,0,0,0,0,0.064902,0.0044568,15.5,188.69,34.985,-0.041349,NaN,4.4081,832.45,333.97,0.05,0.19603
14.791,1005.4,17.863,-9.7768,31.122,9.7816,333.3,-0.13443,333.3,-0.02311,25.485,0.30794,-23.36,-47.997,9.7834,1.4429,-1.3068e-6,13.387,0.0076047,16052,0,8.1018,0.055062,169.04,141.47,1.7788,0.09853,4295434,0,3.9596,0.36875,0.37101,0.24673,7.561e-4,0.12126,0.27163,0.41422,8.8773e-6,0,0,0,0,0.06894,0.0044192,15.5,188.69,34.322,-0.041398,NaN,4.4022,832.36,333.97,0.05,0.19636
14.841,1006.3,17.374,-9.7783,30.832,9.7829,334.57,-0.13541,334.57,-0.02319,25.47,0.29796,-23.36,-47.997,9.7834,1.3967,-1.308e-6,13.621,0.0059607,16052,0,8.1018,0.055062,169.12,141.47,1.7836,0.097496,4.25e6,0,3.8747,0.36871,0.37083,0.24674,7.4021e-4,0.12124,0.26256,0.39556,-2.6453e-5,0,0,0,0,0.072889,0.0043823,15.5,188.69,33.647,-0.041443,NaN,4.3965,832.27,333.96,0.05,0.19673
14.891,1007.2,16.886,-9.7744,30.546,9.7788,335.84,-0.1364,335.84,-0.023269,25.455,0.29275,-23.36,-47.997,9.7834,1.402,-1.308e-6,13.844,0.0043661,16052,0,8.1018,0.055062,169.11,141.47,1.783,0.09661,4211078,0,3.804,0.36868,0.37081,0.24674,7.2673e-4,0.12121,0.26359,0.39313,-4.2461e-4,0,0,0,0,0.076688,0.004346,15.5,188.69,32.96,-0.041477,NaN,4.3909,832.18,333.96,0.05,0.19706
14.941,1008,16.397,-9.7651,30.267,9.7694,337.12,-0.13738,337.12,-0.023349,25.44,0.29207,-23.36,-47.997,9.7834,1.4604,-1.3099e-6,14.067,0.003476,16052,0,8.1018,0.055062,169.01,141.47,1.7767,0.095885,4179138,0,3.7482,0.36866,0.37096,0.24674,7.1578e-4,0.1212,0.27505,0.40816,-1.6131e-4,0,0,0,0,0.080383,0.0043106,15.5,188.69,32.262,-0.041502,NaN,4.3855,832.1,333.96,0.05,0.19741
14.991,1008.8,15.909,-9.7618,29.993,9.766,338.39,-0.13837,338.39,-0.023429,25.426,0.28656,-23.36,-47.997,9.7834,1.4622,-1.3091e-6,14.291,0.0018023,16052,0,8.1018,0.055062,169.01,141.47,1.7764,0.095016,4140955,0,3.68,0.36863,0.37094,0.24675,7.0278e-4,0.12117,0.27541,0.40491,-1.484e-4,0,0,0,0,0.084487,0.0042758,15.5,188.69,31.553,-0.041521,NaN,4.3802,832.02,333.95,0.05,0.19776
15.041,1009.6,15.421,-9.7609,29.725,9.7649,339.66,-0.13936,339.66,-0.023508,25.412,0.27922,-23.36,-47.997,9.7834,1.4405,-1.3048e-6,14.506,-1.1535e-4,16052,0,8.1018,0.055062,169.04,141.47,1.7787,0.094087,4100192,0,3.6071,0.36859,0.37084,0.24675,6.8903e-4,0.12115,0.27112,0.39302,-4.2104e-4,0,0,0,0,0.088777,0.0042419,15.5,188.69,30.833,-0.041537,NaN,4.3752,831.94,333.95,0.05,0.19811
15.091,1010.4,14.933,-9.7507,29.463,9.7547,340.93,-0.14036,340.93,-0.023588,25.398,0.27927,-23.36,-47.997,9.7834,1.5113,-1.3105e-6,14.718,-6.9636e-4,16052,0,8.1018,0.055062,168.92,141.47,1.7711,0.093441,4071750,0,3.5593,0.36857,0.37104,0.24676,6.7954e-4,0.12114,0.28506,0.41178,1.1029e-4,0,0,0,0,0.092661,0.0042087,15.5,188.69,30.103,-0.041559,NaN,4.3702,831.86,333.95,0.05,0.19846
15.141,1011.1,14.446,-9.7431,29.207,9.7471,342.2,-0.14135,342.2,-0.023668,25.384,0.27718,-23.36,-47.997,9.7834,1.5567,-1.3179e-6,14.936,-0.0017107,16052,0,8.1018,0.055062,168.85,141.47,1.7663,0.092737,4040821,0,3.5067,0.36855,0.37116,0.24676,6.6928e-4,0.12112,0.29402,0.42261,-2.8328e-5,0,0,0,0,0.096886,0.0041763,15.5,188.69,29.361,-0.041581,NaN,4.3654,831.79,333.94,0.05,0.19881
15.191,1011.8,13.959,-9.7299,28.957,9.7339,343.47,-0.14236,343.47,-0.023747,25.37,0.2792,-23.36,-47.997,9.7834,1.6573,-1.3201e-6,15.161,-0.001791,16052,0,8.1018,0.055062,168.68,141.47,1.7557,0.092226,4018293,0,3.4709,0.36853,0.37148,0.24676,6.6188e-4,0.12111,0.31396,0.45048,3.8072e-4,0,0,0,0,0.10093,0.0041447,15.5,188.69,28.609,-0.041601,NaN,4.3608,831.71,333.94,0.05,0.19916
15.241,1012.5,13.473,-9.7168,28.713,9.7208,344.73,-0.14336,344.73,-0.023827,25.356,0.28102,-23.36,-47.997,9.7834,1.7576,-1.3181e-6,15.397,-0.0018655,16052,0,8.1018,0.055062,168.52,141.47,1.7452,0.091747,3997152,0,3.4377,0.36851,0.37181,0.24676,6.5498e-4,0.12109,0.33397,0.47784,-4.2673e-4,0,0,0,0,0.10519,0.004114,15.5,188.69,27.845,-0.04162,NaN,4.3564,831.64,333.94,0.05,0.19952
15.291,1013.1,12.987,-9.7115,28.476,9.7155,346,-0.14437,346,-0.023907,25.342,0.27711,-23.36,-47.997,9.7834,1.7832,-1.3206e-6,15.639,-0.0028567,16052,0,8.1018,0.055062,168.48,141.47,1.7424,0.091051,3966578,0,3.3861,0.36849,0.37188,0.24677,6.4501e-4,0.12108,0.3391,0.48072,-4.1909e-4,0,0,0,0,0.11019,0.004084,15.5,188.69,27.069,-0.041642,NaN,4.3521,831.58,333.94,0.05,0.19987
15.341,1013.8,12.502,-9.7091,28.246,9.7129,347.27,-0.14538,347.27,-0.023986,25.328,0.27133,-23.36,-47.997,9.7834,1.783,-1.3133e-6,15.876,-0.0043488,16052,0,8.1018,0.055062,168.48,141.47,1.7424,0.090283,3932914,0,3.3288,0.36846,0.37186,0.24677,6.3412e-4,0.12106,0.33904,0.47522,8.8067e-5,0,0,0,0,0.11549,0.004055,15.5,188.69,26.281,-0.041671,NaN,4.3479,831.51,333.93,0.05,0.20022
15.391,1014.4,12.016,-9.7113,28.022,9.7148,348.53,-0.14639,348.53,-0.024066,25.315,0.26259,-23.36,-47.997,9.7834,1.7393,-1.3113e-6,16.102,-0.0066976,16052,0,8.1018,0.055062,168.55,141.47,1.7468,0.089373,3893035,0,3.2601,0.36843,0.37167,0.24677,6.2133e-4,0.12104,0.33029,0.45586,2.4773e-4,0,0,0,0,0.12125,0.0040268,15.5,188.69,25.482,-0.041706,NaN,4.3439,831.45,333.93,0.05,0.20057
15.441,1015,11.531,-9.7061,27.806,9.7096,349.8,-0.14741,349.8,-0.024145,25.302,0.25887,-23.36,-47.997,9.7834,1.7661,-1.3082e-6,16.32,-0.007609,16052,0,8.1018,0.055062,168.5,141.47,1.744,0.08872,3864382,0,3.213,0.36841,0.37174,0.24678,6.1223e-4,0.12102,0.33564,0.45872,-4.1545e-4,0,0,0,0,0.12639,0.0039996,15.5,188.69,24.671,-0.04175,NaN,4.3401,831.39,333.93,0.05,0.20092
15.491,1015.5,11.045,-9.6987,27.596,9.7021,351.06,-0.14843,351.06,-0.024224,25.289,0.25664,-23.36,-47.997,9.7834,1.8154,-1.3086e-6,16.538,-0.0079589,16052,0,8.1018,0.055062,168.42,141.47,1.7388,0.088169,3840201,0,3.1744,0.3684,0.37191,0.24678,6.0461e-4,0.12101,0.34553,0.46905,3.6446e-4,0,0,0,0,0.13142,0.0039732,15.5,188.69,23.85,-0.041804,NaN,4.3364,831.33,333.93,0.05,0.20128
15.541,1016.1,10.561,-9.6858,27.394,9.6892,352.33,-0.14945,352.33,-0.024304,25.276,0.25787,-23.36,-47.997,9.7834,1.9176,-1.3049e-6,16.763,-0.0070955,16052,0,8.1018,0.055062,168.26,141.47,1.7282,0.087854,3826274,0,3.1548,0.36839,0.37229,0.24678,6.0027e-4,0.121,0.36609,0.49696,5.9364e-5,0,0,0,0,0.13599,0.0039478,15.5,188.69,23.017,-0.041864,NaN,4.3329,831.28,333.92,0.05,0.20167
15.591,1016.6,10.077,-9.6798,27.199,9.6831,353.59,-0.15048,353.59,-0.024383,25.263,0.25465,-23.36,-47.997,9.7834,1.9538,-1.3077e-6,16.994,-0.0076491,16052,0,8.1018,0.055062,168.2,141.47,1.7245,0.087313,3802553,0,3.1169,0.36837,0.37241,0.24678,5.9287e-4,0.12099,0.37341,0.50245,-2.1378e-4,0,0,0,0,0.14151,0.0039233,15.5,188.69,22.173,-0.041928,NaN,4.3296,831.23,333.92,0.05,0.20203
15.641,1017.1,9.5929,-9.6747,27.012,9.6779,354.86,-0.15151,354.86,-0.024462,25.251,0.2509,-23.36,-47.997,9.7834,1.982,-1.3064e-6,17.224,-0.0083204,16052,0,8.1018,0.055062,168.16,141.47,1.7215,0.086764,3778475,0,3.0784,0.36835,0.37251,0.24679,5.8539e-4,0.12098,0.3791,0.5056,-1.5098e-4,0,0,0,0,0.1472,0.0038998,15.5,188.69,21.318,-0.041996,NaN,4.3264,831.18,333.92,0.05,0.20235
15.691,1017.6,9.1093,-9.6677,26.832,9.6708,356.12,-0.15254,356.12,-0.024542,25.238,0.24833,-23.36,-47.997,9.7834,2.0282,-1.3117e-6,17.453,-0.0084725,16052,0,8.1018,0.055062,168.08,141.47,1.7168,0.086323,3759082,0,3.0484,0.36834,0.37268,0.24679,5.7942e-4,0.12097,0.38848,0.51421,-2.3708e-4,0,0,0,0,0.1527,0.0038772,15.5,188.69,20.451,-0.042068,NaN,4.3233,831.13,333.92,0.05,0.20271
15.741,1018,8.626,-9.6639,26.66,9.667,357.38,-0.15357,357.38,-0.024621,25.226,0.24384,-23.36,-47.996,9.7834,2.0439,-1.3119e-6,17.683,-0.0090905,16052,0,8.1018,0.055062,168.06,141.47,1.7151,0.085772,3734953,0,3.0099,0.36832,0.37273,0.24679,5.7201e-4,0.12096,0.39167,0.51306,3.8915e-4,0,0,0,0,0.15876,0.0038557,15.5,188.69,19.572,-0.04215,NaN,4.3205,831.09,333.92,0.05,0.20308
15.791,1018.4,8.1429,-9.663,26.496,9.6659,358.64,-0.15461,358.64,-0.0247,25.214,0.23784,-23.36,-47.996,9.7834,2.0346,-1.313e-6,17.906,-0.010608,16052,0,8.1018,0.055062,168.07,141.47,1.716,0.085119,3706371,0,2.9636,0.3683,0.37267,0.24679,5.6329e-4,0.12094,0.38975,0.50399,5.986e-5,0,0,0,0,0.16531,0.0038351,15.5,188.69,18.683,-0.042239,NaN,4.3177,831.04,333.92,0.05,0.20342
15.841,1018.8,7.6597,-9.6628,26.341,9.6656,359.9,-0.15565,359.9,-0.024779,25.202,0.23153,-23.36,-47.996,9.7834,2.0187,-1.312e-6,18.121,-0.012382,16052,0,8.1018,0.055062,168.09,141.47,1.7176,0.08444,3676660,0,2.9157,0.36828,0.37258,0.2468,5.5429e-4,0.12093,0.38652,0.49216,-1.7848e-4,0,0,0,0,0.17205,0.0038156,15.5,188.69,17.782,-0.042334,NaN,4.3152,831,333.91,0.05,0.20377
15.891,1019.2,7.1767,-9.6567,26.193,9.6594,361.16,-0.15669,361.16,-0.024858,25.191,0.22862,-23.36,-47.996,9.7834,2.0577,-1.3101e-6,18.332,-0.01232,16052,0,8.1018,0.055062,168.03,141.47,1.7136,0.084066,3660278,0,2.891,0.36827,0.37273,0.2468,5.4937e-4,0.12092,0.39443,0.49792,1.7605e-4,0,0,0,0,0.17764,0.0037971,15.5,188.69,16.871,-0.042435,NaN,4.3128,830.97,333.91,0.05,0.20412
15.941,1019.5,6.6941,-9.6489,26.054,9.6516,362.42,-0.15774,362.42,-0.024937,25.179,0.22658,-23.36,-47.996,9.7834,2.1101,-1.3117e-6,18.546,-0.01156,16052,0,8.1018,0.055062,167.95,141.47,1.7082,0.083815,3649202,0,2.8752,0.36826,0.37294,0.2468,5.4607e-4,0.12091,0.40511,0.50951,-5.1496e-5,0,0,0,0,0.1829,0.0037797,15.5,188.69,15.949,-0.042544,NaN,4.3105,830.93,333.91,0.05,0.20446
15.991,1019.9,6.2118,-9.6437,25.923,9.6463,363.68,-0.15879,363.68,-0.025016,25.168,0.2232,-23.36,-47.996,9.7834,2.1389,-1.3148e-6,18.761,-0.011555,16052,0,8.1018,0.055062,167.9,141.47,1.7052,0.083474,3634272,0,2.8526,0.36825,0.37305,0.2468,5.4162e-4,0.12091,0.411,0.51183,1.6011e-4,0,0,0,0,0.1887,0.0037633,15.5,188.69,15.016,-0.042661,NaN,4.3084,830.9,333.91,0.05,0.20496
16.041,1020.2,5.7296,-9.6422,25.801,9.6447,364.94,-0.15984,364.94,-0.025095,25.157,0.21795,-23.36,-47.996,9.7834,2.1355,-1.3137e-6,18.973,-0.012577,16052,0,8.1018,0.055062,167.91,141.47,1.7055,0.08296,3611772,0,2.8172,0.36823,0.37302,0.2468,5.3493e-4,0.12089,0.4103,0.50444,3.5638e-5,0,0,0,0,0.19539,0.0037481,15.5,188.69,14.073,-0.042784,NaN,4.3065,830.87,333.91,0.05,0.20531
16.091,1020.4,5.2477,-9.6352,25.688,9.6376,366.19,-0.16089,366.19,-0.025173,25.146,0.21563,-23.36,-47.996,9.7834,2.1777,-1.3097e-6,19.182,-0.011575,16052,0,8.1018,0.055062,167.84,141.47,1.7013,0.082803,3604857,0,2.8078,0.36823,0.3732,0.2468,5.329e-4,0.12089,0.41893,0.51264,-4.7598e-4,0,0,0,0,0.20048,0.0037339,15.5,188.69,13.119,-0.042917,NaN,4.3047,830.84,333.91,0.05,0.20565
16.141,1020.7,4.7661,-9.6299,25.583,9.6323,367.45,-0.16195,367.45,-0.025252,25.136,0.21255,-23.36,-47.996,9.7834,2.2043,-1.3076e-6,19.394,-0.01103,16052,0,8.1018,0.055062,167.8,141.47,1.6986,0.082606,3596212,0,2.7953,0.36822,0.37331,0.2468,5.3036e-4,0.12089,0.42437,0.51504,-3.8745e-5,0,0,0,0,0.20591,0.0037207,15.5,188.69,12.154,-0.043058,NaN,4.3031,830.81,333.91,0.05,0.20599
16.191,1020.9,4.2847,-9.6228,25.488,9.6251,368.71,-0.16301,368.71,-0.025331,25.125,0.21054,-23.36,-47.996,9.7834,2.2423,-1.3027e-6,19.606,-0.0095852,16052,0,8.1018,0.055062,167.74,141.47,1.6947,0.082601,3595924,0,2.7961,0.36822,0.37348,0.2468,5.303e-4,0.12089,0.43218,0.52229,-2.4583e-4,0,0,0,0,0.21047,0.0037087,15.5,188.69,11.179,-0.043203,NaN,4.3016,830.79,333.91,0.05,0.20633
16.241,1021.1,3.8037,-9.6182,25.401,9.6204,369.96,-0.16407,369.96,-0.025409,25.115,0.20741,-23.36,-47.996,9.7834,2.2572,-1.3078e-6,19.821,-0.0087503,16052,0,8.1018,0.055062,167.72,141.47,1.6932,0.082503,3591574,0,2.7899,0.36822,0.37354,0.2468,5.2903e-4,0.12088,0.43526,0.52152,2.143e-4,0,0,0,0,0.21561,0.0036978,15.5,188.69,10.194,-0.043353,NaN,4.3003,830.77,333.9,0.05,0.20667
16.291,1021.3,3.3229,-9.6163,25.323,9.6184,371.22,-0.16514,371.22,-0.025488,25.104,0.2031,-23.36,-47.996,9.7834,2.2499,-1.3094e-6,20.032,-0.0087058,16052,0,8.1018,0.055062,167.73,141.47,1.6939,0.082271,3581432,0,2.7739,0.36821,0.3735,0.2468,5.2605e-4,0.12088,0.43374,0.51339,-7.9503e-5,0,0,0,0,0.22148,0.003688,15.5,188.69,9.1974,-0.043509,NaN,4.2991,830.75,333.9,0.05,0.207
16.341,1021.4,2.8421,-9.6135,25.255,9.6156,372.47,-0.16621,372.47,-0.025567,25.094,0.19951,-23.36,-47.996,9.7834,2.2458,-1.3083e-6,20.239,-0.008063,16052,0,8.1018,0.055062,167.73,141.47,1.6943,0.082183,3577532,0,2.7677,0.36821,0.37348,0.24681,5.2492e-4,0.12088,0.43289,0.50732,2.3946e-4,0,0,0,0,0.22657,0.0036794,15.5,188.69,8.1906,-0.043673,NaN,4.2981,830.74,333.9,0.05,0.20733
16.391,1021.6,2.3614,-9.6143,25.195,9.6163,373.73,-0.16728,373.73,-0.025645,25.084,0.19426,-23.36,-47.996,9.7834,2.2157,-1.3088e-6,20.441,-0.0090307,16052,0,8.1018,0.055062,167.78,141.47,1.6973,0.081833,3562248,0,2.7431,0.3682,0.37334,0.24681,5.2043e-4,0.12087,0.42672,0.49146,-1.1712e-4,0,0,0,0,0.2331,0.0036719,15.5,188.69,7.1736,-0.043839,NaN,4.2973,830.72,333.9,0.05,0.20769
16.441,1021.7,1.8807,-9.6143,25.145,9.6161,374.98,-0.16835,374.98,-0.025724,25.075,0.18972,-23.36,-47.996,9.7834,2.1892,-1.3039e-6,20.636,-0.009308,16052,0,8.1018,0.055062,167.82,141.47,1.7,0.081613,3552659,0,2.7274,0.36819,0.37321,0.24681,5.1763e-4,0.12087,0.42127,0.47736,-3.699e-4,0,0,0,0,0.23884,0.0036655,15.5,188.69,6.1466,-0.044009,NaN,4.2966,830.71,333.9,0.05,0.20803
16.491,1021.8,1.4,-9.6152,25.104,9.6169,376.24,-0.16943,376.24,-0.025802,25.065,0.1849,-23.36,-47.996,9.7834,2.1553,-1.305e-6,20.823,-0.010133,16052,0,8.1018,0.055062,167.87,141.47,1.7034,0.081338,3540632,0,2.7079,0.36818,0.37306,0.24681,5.1412e-4,0.12086,0.41433,0.46058,-4.0455e-4,0,0,0,0,0.24484,0.0036603,15.5,188.69,5.1101,-0.044184,NaN,4.296,830.71,333.9,0.05,0.20839
16.541,1021.8,0.91924,-9.6146,25.073,9.6163,377.49,-0.17051,377.49,-0.02588,25.056,0.18142,-23.36,-47.996,9.7834,2.1248,-1.3029e-6,21.003,-0.009444,16052,0,8.1018,0.055062,167.92,141.47,1.7065,0.081339,3540684,0,2.707,0.36818,0.37293,0.24681,5.1414e-4,0.12086,0.4081,0.44764,-3.3123e-4,0,0,0,0,0.2491,0.0036563,15.5,188.69,4.0645,-0.044363,NaN,4.2957,830.7,333.9,0.05,0.20874
16.591,1021.9,0.4385,-9.6153,25.051,9.6169,378.74,-0.17159,378.74,-0.025959,25.047,0.17763,-23.36,-47.996,9.7834,2.0841,-1.3016e-6,21.178,-0.0090575,16052,0,8.1018,0.055062,167.99,141.47,1.7106,0.081282,3538199,0,2.702,0.36818,0.37275,0.24681,5.1342e-4,0.12086,0.39979,0.43024,8.4357e-6,0,0,0,0,0.25361,0.0036534,15.5,188.69,3.0099,-0.044551,NaN,4.2955,830.7,333.9,0.05,0.20915
16.641,1021.9,-0.042272,-9.6156,25.038,9.6172,379.99,-0.17268,379.99,-0.026037,25.038,0.17496,-23.36,-47.996,9.7834,2.0358,-1.3044e-6,21.346,-0.007467,16052,0,8.1018,0.055062,168.06,141.47,1.7156,0.081478,3546733,0,2.7136,0.36819,0.37256,0.24681,5.1591e-4,0.12086,0.38996,0.4129,-2.8455e-4,0,0,0,0,0.2564,0.0036517,15.5,188.69,1.9468,-0.044747,NaN,4.2954,830.7,333.9,0.05,0.20955
# Event APOGEE occurred at t=16.691 seconds
16.691,1021.8,-0.52308,-9.617,25.035,9.6185,381.25,-0.17377,381.25,-0.026115,25.03,0.1727,-23.36,-47.996,9.7834,1.9732,-1.3082e-6,21.507,-0.0053555,16052,0,8.1018,0.055062,168.16,141.47,1.722,0.081771,3559469,0,2.7313,0.3682,0.37231,0.24681,5.1964e-4,0.12087,0.37725,0.39146,6.7764e-5,0,0,0,0,0.25843,0.0036511,15.5,188.69,0.87542,-0.044947,NaN,4.2955,830.7,333.9,0.0025,0.21103
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=16.692 seconds
