# 5°-2m/s (Up to date)
# 611 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
11.391,886.95,52.218,-10.544,58.658,10.549,244.69,-0.075842,244.69,-0.017759,26.721,0.33855,-23.36,-47.998,9.7838,0.19125,-1.3502e-6,-3.7661,-0.015798,16052,0,8.1018,0.055062,171.36,141.47,1.9281,0.17818,7851874,0,13.202,0.37283,0.37287,0.24619,0.0025124,0.12413,0.034786,0.068919,4.435e-5,0,0,0,0,-0.0016637,0.0080034,15.5,188.69,61.005,-0.028391,NaN,5.1723,844.35,334.43,0.05,0.16891
11.441,889.55,51.691,-10.524,58.181,10.53,246.03,-0.076589,246.03,-0.017836,26.704,0.3464,-23.36,-47.998,9.7838,0.15951,-1.354e-6,-3.6504,-0.016451,16052,0,8.1018,0.055062,171.41,141.47,1.9315,0.17676,7787385,0,12.985,0.37273,0.37276,0.2462,0.0024715,0.12406,0.02898,0.057251,4.7603e-4,0,0,0,0,-0.0015883,0.0079406,15.5,188.69,60.82,-0.028711,NaN,5.1554,844.09,334.42,0.05,0.16913
11.491,892.12,51.166,-10.497,57.707,10.504,247.36,-0.077338,247.36,-0.017914,26.686,0.36899,-23.36,-47.998,9.7838,0.083487,-1.353e-6,-3.5634,-0.023264,16052,0,8.1018,0.055062,171.54,141.47,1.94,0.17541,7725896,0,12.778,0.37264,0.37265,0.24621,0.0024329,0.124,0.01513,0.031014,-1.0088e-4,0,0,0,0,-0.0015371,0.0078781,15.5,188.69,60.64,-0.029087,NaN,5.1387,843.83,334.41,0.05,0.16935
11.541,894.67,50.641,-10.468,57.234,10.476,248.69,-0.078091,248.69,-0.017991,26.667,0.39408,-23.36,-47.998,9.7838,0.0031662,-1.3524e-6,3.5186,-0.33084,16052,0,8.1018,0.055062,171.68,141.47,1.9491,0.17407,7665102,0,12.577,0.37256,0.37256,0.24622,0.0023951,0.12394,5.723e-4,-8.2817e-4,-2.3771e-4,0,0,0,0,0.001522,0.0078158,15.5,188.69,60.463,-0.029506,NaN,5.1222,843.57,334.4,0.05,0.1697
11.591,897.19,50.119,-10.441,56.762,10.449,250.03,-0.078847,250.03,-0.018068,26.647,0.41691,-23.36,-47.998,9.7838,0.085982,-1.3532e-6,3.5598,-0.0013861,16052,0,8.1018,0.055062,171.53,141.47,1.9393,0.17272,7604116,0,12.377,0.37247,0.37248,0.24624,0.0023574,0.12388,0.015581,0.028543,4.6521e-4,0,0,0,0,0.0015823,0.0077537,15.5,188.69,60.286,-0.029948,NaN,5.1058,843.31,334.39,0.05,0.17007
11.641,899.68,49.597,-10.425,56.292,10.434,251.36,-0.079606,251.36,-0.018146,26.626,0.41713,-23.36,-47.998,9.7838,0.10276,-1.3593e-6,3.6193,0.0034173,16052,0,8.1018,0.055062,171.5,141.47,1.9371,0.17126,7538336,0,12.162,0.37238,0.37239,0.24625,0.002317,0.12381,0.018629,0.03438,1.3137e-4,0,0,0,0,0.0016636,0.0076918,15.5,188.69,60.106,-0.030388,NaN,5.0896,843.06,334.38,0.05,0.17033
11.691,902.15,49.076,-10.403,55.824,10.411,252.69,-0.080368,252.69,-0.018223,26.605,0.43125,-23.36,-47.998,9.7838,0.16281,-1.3604e-6,3.6963,0.0065472,16052,0,8.1018,0.055062,171.39,141.47,1.9299,0.16989,7476105,0,11.962,0.37229,0.37232,0.24626,0.0022791,0.12375,0.029569,0.055293,2.8203e-4,0,0,0,0,0.0017635,0.0076301,15.5,188.69,59.923,-0.030812,NaN,5.0736,842.81,334.37,0.05,0.17057
11.741,904.59,48.557,-10.388,55.357,10.397,254.02,-0.081134,254.02,-0.0183,26.583,0.43026,-23.36,-47.998,9.7838,0.17738,-1.359e-6,3.7995,0.0085168,16052,0,8.1018,0.055062,171.36,141.47,1.928,0.16844,7410789,0,11.753,0.3722,0.37224,0.24627,0.0022397,0.12369,0.032226,0.060102,-4.8992e-4,0,0,0,0,0.0018956,0.0075686,15.5,188.69,59.736,-0.031215,NaN,5.0577,842.57,334.36,0.05,0.17082
11.791,907,48.037,-10.378,54.892,10.386,255.35,-0.081903,255.35,-0.018378,26.562,0.42047,-23.36,-47.997,9.7837,0.16416,-1.3578e-6,3.8995,0.011744,16052,0,8.1018,0.055062,171.38,141.47,1.9293,0.16695,7343714,0,11.54,0.37211,0.37214,0.24628,0.0021995,0.12362,0.029809,0.055088,-2.4942e-4,0,0,0,0,0.0020326,0.0075074,15.5,188.69,59.543,-0.031654,NaN,5.042,842.32,334.35,0.05,0.17121
11.841,909.39,47.519,-10.355,54.429,10.364,256.68,-0.082675,256.68,-0.018455,26.541,0.43564,-23.36,-47.997,9.7837,0.2312,-1.3676e-6,4.0091,0.012582,16052,0,8.1018,0.055062,171.25,141.47,1.9214,0.16561,7283094,0,11.35,0.37202,0.37209,0.24629,0.0021635,0.12357,0.042069,0.079049,3.7086e-4,0,0,0,0,0.0021835,0.0074464,15.5,188.69,59.346,-0.032109,NaN,5.0265,842.08,334.34,0.05,0.17144
11.891,911.75,47.002,-10.337,53.967,10.346,258,-0.083451,258,-0.018532,26.519,0.4414,-23.36,-47.997,9.7837,0.26913,-1.3551e-6,4.1526,0.013464,16052,0,8.1018,0.055062,171.18,141.47,1.9168,0.16423,7220779,0,11.156,0.37194,0.37202,0.24631,0.0021269,0.12351,0.049024,0.091778,4.4585e-4,0,0,0,0,0.0023823,0.0073857,15.5,188.69,59.142,-0.032546,NaN,5.0111,841.84,334.34,0.05,0.1717
11.941,914.09,46.485,-10.328,53.507,10.337,259.33,-0.084231,259.33,-0.01861,26.497,0.43054,-23.36,-47.997,9.7837,0.25243,-1.3547e-6,4.2987,0.01502,16052,0,8.1018,0.055062,171.21,141.47,1.9185,0.16276,7154824,0,10.952,0.37185,0.37192,0.24632,0.0020883,0.12344,0.045953,0.085946,-1.5263e-4,0,0,0,0,0.0025993,0.0073252,15.5,188.69,58.931,-0.032935,NaN,4.9959,841.6,334.33,0.05,0.17193
11.991,916.4,45.969,-10.313,53.048,10.322,260.65,-0.085015,260.65,-0.018688,26.475,0.43107,-23.36,-47.997,9.7837,0.27356,-1.3397e-6,4.4393,0.015507,16052,0,8.1018,0.055062,171.17,141.47,1.9158,0.16137,7092216,0,10.761,0.37177,0.37185,0.24633,0.0020521,0.12339,0.049828,0.093042,2.6399e-5,0,0,0,0,0.0028202,0.0072649,15.5,188.69,58.712,-0.03329,NaN,4.9809,841.37,334.32,0.05,0.17216
12.041,918.69,45.454,-10.289,52.591,10.299,261.97,-0.085802,261.97,-0.018766,26.453,0.44953,-23.36,-47.997,9.7837,0.35717,-1.3523e-6,4.6053,0.013832,16052,0,8.1018,0.055062,171.02,141.47,1.9061,0.1601,7034938,0,10.589,0.37169,0.37184,0.24634,0.0020194,0.12333,0.065224,0.12119,-3.8288e-4,0,0,0,0,0.0030836,0.0072048,15.5,188.69,58.486,-0.033598,NaN,4.966,841.14,334.31,0.05,0.17239
12.091,920.95,44.94,-10.267,52.136,10.277,263.3,-0.086594,263.3,-0.018844,26.431,0.46421,-23.36,-47.997,9.7837,0.42959,-1.346e-6,4.813,0.012822,16052,0,8.1018,0.055062,170.89,141.47,1.8977,0.15883,6977570,0,10.418,0.37162,0.37183,0.24635,0.0019868,0.12328,0.078621,0.14619,2.4176e-4,0,0,0,0,0.0034224,0.007145,15.5,188.69,58.251,-0.033866,NaN,4.9513,840.91,334.3,0.05,0.17271
12.141,923.18,44.428,-10.227,51.683,10.24,264.62,-0.087389,264.62,-0.018922,26.406,0.51051,-23.36,-47.997,9.7837,0.61456,-1.3436e-6,5.0793,0.011104,16052,0,8.1018,0.055062,170.56,141.47,1.8767,0.15777,6929865,0,10.281,0.37155,0.37198,0.24636,0.00196,0.12324,0.11312,0.20803,1.4507e-4,0,0,0,0,0.0038629,0.0070854,15.5,188.69,58.004,-0.034099,NaN,4.9368,840.68,334.29,0.05,0.17313
12.191,925.39,43.917,-10.217,51.231,10.23,265.94,-0.088188,265.94,-0.019,26.381,0.50332,-23.36,-47.997,9.7837,0.61357,-1.3292e-6,5.399,0.011291,16052,0,8.1018,0.055062,170.56,141.47,1.8766,0.15642,6869061,0,10.101,0.37147,0.3719,0.24637,0.001926,0.12318,0.11292,0.20733,-4.6263e-4,0,0,0,0,0.0044405,0.007026,15.5,188.69,57.742,-0.034297,NaN,4.9225,840.46,334.28,0.05,0.17339
12.241,927.57,43.406,-10.206,50.781,10.218,267.26,-0.088991,267.26,-0.019078,26.356,0.50013,-23.36,-47.997,9.7837,0.6261,-1.3208e-6,5.7059,0.011594,16052,0,8.1018,0.055062,170.53,141.47,1.875,0.15512,6810406,0,9.9289,0.3714,0.37184,0.24638,0.0018934,0.12313,0.11526,0.21127,-2.2498e-4,0,0,0,0,0.0050438,0.0069669,15.5,188.69,57.464,-0.034483,NaN,4.9083,840.24,334.27,0.05,0.17363
12.291,929.73,42.896,-10.194,50.333,10.206,268.57,-0.089798,268.57,-0.019157,26.331,0.49674,-23.36,-47.997,9.7837,0.63738,-1.2969e-6,6.0155,0.011232,16052,0,8.1018,0.055062,170.51,141.47,1.8735,0.15383,6752780,0,9.7614,0.37133,0.37178,0.24639,0.0018617,0.12308,0.11737,0.21416,-2.4269e-4,0,0,0,0,0.0057002,0.0069081,15.5,188.69,57.171,-0.034626,NaN,4.8942,840.02,334.26,0.05,0.17386
12.341,931.86,42.387,-10.192,49.886,10.203,269.89,-0.090609,269.89,-0.019236,26.306,0.47802,-23.36,-47.997,9.7837,0.59034,-1.3017e-6,6.3115,0.011639,16052,0,8.1018,0.055062,170.59,141.47,1.8786,0.15247,6691675,0,9.5831,0.37125,0.37164,0.2464,0.0018283,0.12302,0.10854,0.19784,1.686e-4,0,0,0,0,0.0063879,0.0068494,15.5,188.69,56.863,-0.034724,NaN,4.8804,839.8,334.26,0.05,0.17408
12.391,933.97,41.877,-10.17,49.442,10.182,271.2,-0.091423,271.2,-0.019315,26.282,0.49256,-23.36,-47.997,9.7837,0.66841,-1.3013e-6,6.6021,0.011031,16052,0,8.1018,0.055062,170.45,141.47,1.8697,0.15135,6641379,0,9.442,0.37119,0.37169,0.24641,0.0018012,0.12298,0.12319,0.22361,4.4463e-4,0,0,0,0,0.0070936,0.0067911,15.5,188.69,56.54,-0.034798,NaN,4.8667,839.59,334.25,0.05,0.17431
12.441,936.05,41.369,-10.181,48.999,10.191,272.52,-0.092242,272.52,-0.019394,26.258,0.45281,-23.36,-47.997,9.7837,0.53553,-1.3215e-6,6.8869,0.011658,16052,0,8.1018,0.055062,170.68,141.47,1.8843,0.14988,6575593,0,9.2505,0.3711,0.37143,0.24642,0.0017658,0.12292,0.09828,0.17711,-4.0807e-4,0,0,0,0,0.0078715,0.006733,15.5,188.69,56.203,-0.034842,NaN,4.8532,839.38,334.24,0.05,0.17454
12.491,938.11,40.86,-10.171,48.558,10.181,273.83,-0.093064,273.83,-0.019473,26.236,0.44948,-23.36,-47.997,9.7836,0.54273,-1.3098e-6,7.1216,0.011131,16052,0,8.1018,0.055062,170.66,141.47,1.8833,0.14868,6521563,0,9.0988,0.37104,0.37137,0.24643,0.0017371,0.12287,0.099616,0.17931,2.3928e-4,0,0,0,0,0.0085543,0.0066752,15.5,188.69,55.853,-0.034859,NaN,4.8398,839.17,334.23,0.05,0.17488
12.541,940.14,40.351,-10.178,48.119,10.186,275.14,-0.09389,275.14,-0.019552,26.214,0.41842,-23.36,-47.997,9.7836,0.43472,-1.2964e-6,7.3398,0.011736,16052,0,8.1018,0.055062,170.85,141.47,1.8953,0.14728,6459215,0,8.9221,0.37096,0.37118,0.24644,0.0017041,0.12282,0.079515,0.14172,-4.5008e-4,0,0,0,0,0.0092598,0.0066177,15.5,188.69,55.491,-0.034857,NaN,4.8266,838.97,334.22,0.05,0.17511
12.591,942.14,39.842,-10.201,47.682,10.207,276.45,-0.094719,276.45,-0.019631,26.195,0.36211,-23.36,-47.997,9.7836,0.21102,-1.3006e-6,7.4766,0.016147,16052,0,8.1018,0.055062,171.24,141.47,1.9205,0.14569,6388145,0,8.722,0.37087,0.37093,0.24645,0.0016669,0.12276,0.038322,0.063649,-1.2624e-4,0,0,0,0,0.0098201,0.0065604,15.5,188.69,55.12,-0.034844,NaN,4.8136,838.76,334.22,0.05,0.17534
12.641,944.12,39.332,-10.189,47.246,10.195,277.76,-0.095552,277.76,-0.01971,26.177,0.36314,-23.36,-47.997,9.7836,0.23059,-1.3e-6,7.554,0.012606,16052,0,8.1018,0.055062,171.2,141.47,1.9181,0.14453,6336274,0,8.5808,0.37081,0.37087,0.24646,0.0016401,0.12272,0.0419,0.070406,2.6821e-4,0,0,0,0,0.010186,0.0065035,15.5,188.69,54.744,-0.034807,NaN,4.8007,838.56,334.21,0.05,0.17564
12.691,946.07,38.823,-10.188,46.813,10.194,279.07,-0.096389,279.07,-0.01979,26.159,0.34688,-23.36,-47.997,9.7836,0.17225,-1.2996e-6,7.6337,0.010918,16052,0,8.1018,0.055062,171.3,141.47,1.9246,0.14324,6278468,0,8.4237,0.37074,0.37078,0.24647,0.0016104,0.12267,0.031239,0.049147,2.6651e-4,0,0,0,0,0.010591,0.0064469,15.5,188.69,54.364,-0.034748,NaN,4.788,838.37,334.2,0.05,0.17614
12.741,948,38.314,-10.166,46.382,10.172,280.38,-0.097229,280.38,-0.019869,26.141,0.36378,-23.36,-47.997,9.7836,0.26554,-1.2942e-6,7.7094,0.0055703,16052,0,8.1018,0.055062,171.14,141.47,1.9138,0.14222,6232846,0,8.3026,0.37069,0.37077,0.24647,0.0015873,0.12263,0.048296,0.081394,-4.7715e-4,0,0,0,0,0.010958,0.0063906,15.5,188.69,53.981,-0.034671,NaN,4.7755,838.17,334.19,0.05,0.17651
12.791,949.91,37.806,-10.153,45.953,10.16,281.68,-0.098072,281.68,-0.019948,26.123,0.36574,-23.36,-47.997,9.7836,0.29171,-1.2971e-6,7.817,0.0023443,16052,0,8.1018,0.055062,171.09,141.47,1.9106,0.14109,6182273,0,8.1684,0.37063,0.37073,0.24648,0.0015619,0.12259,0.053096,0.089557,2.1267e-4,0,0,0,0,0.011447,0.0063345,15.5,188.69,53.593,-0.034582,NaN,4.7631,837.98,334.19,0.05,0.17686
12.841,951.78,37.298,-10.145,45.526,10.152,282.99,-0.098919,282.99,-0.020028,26.105,0.36129,-23.36,-47.997,9.7836,0.2881,-1.3037e-6,7.9236,-0.0011732,16052,0,8.1018,0.055062,171.09,141.47,1.9109,0.13992,6129618,0,8.0294,0.37057,0.37066,0.24649,0.0015355,0.12254,0.052431,0.087942,3.1748e-4,0,0,0,0,0.011961,0.0062787,15.5,188.69,53.199,-0.034482,NaN,4.7509,837.79,334.18,0.05,0.17721
12.891,953.64,36.791,-10.163,45.101,10.168,284.29,-0.099769,284.29,-0.020107,26.088,0.31916,-23.36,-47.997,9.7836,0.097524,-1.3052e-6,7.9935,-0.023621,16052,0,8.1018,0.055062,171.43,141.47,1.9326,0.1384,6061964,0,7.8506,0.37049,0.3705,0.2465,0.0015019,0.12249,0.01764,0.021889,1.7291e-4,0,0,0,0,0.012443,0.0062233,15.5,188.69,52.801,-0.034371,NaN,4.7389,837.6,334.17,0.05,0.17778
12.941,955.46,36.282,-10.161,44.679,10.166,285.6,-0.10062,285.6,-0.020187,26.072,0.30552,-23.36,-47.997,9.7836,0.04251,-1.3048e-6,8.0019,-0.086633,16052,0,8.1018,0.055062,171.52,141.47,1.9388,0.13712,6005017,0,7.7031,0.37043,0.37043,0.24651,0.0014739,0.12244,0.0076749,0.0017051,-9.016e-5,0,0,0,0,0.012703,0.0061682,15.5,188.69,52.401,-0.034255,NaN,4.727,837.42,334.16,0.05,0.17814
12.991,957.26,35.774,-10.162,44.258,10.166,286.9,-0.10148,286.9,-0.020266,26.057,0.28905,-23.36,-47.997,9.7836,0.029963,-1.3045e-6,-7.9898,-0.17229,16052,0,8.1018,0.055062,171.54,141.47,1.94,0.1358,5946398,0,7.5529,0.37036,0.37036,0.24652,0.0014454,0.1224,0.0054071,0.023577,-3.3481e-4,0,0,0,0,-0.012912,0.0061134,15.5,188.69,52.001,-0.034143,NaN,4.7153,837.23,334.16,0.05,0.17852
13.041,959.04,35.267,-10.142,43.84,10.146,288.2,-0.10234,288.2,-0.020345,26.043,0.303,-23.36,-47.997,9.7836,0.059347,-1.3016e-6,7.9782,-0.089401,16052,0,8.1018,0.055062,171.49,141.47,1.9365,0.13478,5900658,0,7.4369,0.37031,0.37031,0.24652,0.0014234,0.12236,0.010719,0.0081004,-3.2146e-4,0,0,0,0,0.013071,0.006059,15.5,188.69,51.602,-0.034128,NaN,4.7037,837.05,334.15,0.05,0.17926
13.091,960.79,34.76,-10.139,43.424,10.144,289.5,-0.1032,289.5,-0.020424,26.028,0.29169,-23.36,-47.997,9.7836,0.013565,-1.3016e-6,7.971,-0.4352,16052,0,8.1018,0.055062,171.57,141.47,1.9416,0.1335,5843763,0,7.2937,0.37024,0.37025,0.24653,0.0013962,0.12232,0.0024463,-0.0080571,-2.4071e-4,0,0,0,0,0.013299,0.0060049,15.5,188.69,51.203,-0.034209,NaN,4.6924,836.88,334.14,0.05,0.17971
13.141,962.52,34.253,-10.137,43.011,10.141,290.81,-0.10406,290.81,-0.020503,26.013,0.28055,-23.36,-47.997,9.7836,0.033077,-1.3007e-6,-7.9615,-0.19441,16052,0,8.1018,0.055062,171.53,141.47,1.9392,0.13221,5786468,0,7.1509,0.37018,0.37018,0.24654,0.001369,0.12227,0.0059685,0.025595,3.5802e-4,0,0,0,0,-0.013528,0.0059511,15.5,188.69,50.804,-0.034321,NaN,4.6811,836.7,334.14,0.05,0.18015
13.191,964.22,33.746,-10.14,42.6,10.144,292.11,-0.10493,292.11,-0.020582,26,0.26178,-23.36,-47.997,9.7836,0.12564,-1.3004e-6,-7.9215,-0.056783,16052,0,8.1018,0.055062,171.36,141.47,1.9283,0.13083,5724947,0,6.9994,0.37011,0.37013,0.24655,0.0013401,0.12223,0.022736,0.057849,1.9893e-5,0,0,0,0,-0.013678,0.0058977,15.5,188.69,50.407,-0.034493,NaN,4.6701,836.53,334.13,0.05,0.18055
13.241,965.89,33.239,-10.123,42.192,10.127,293.41,-0.1058,293.41,-0.020661,25.986,0.27037,-23.36,-47.997,9.7836,0.059298,-1.3008e-6,-7.869,-0.10837,16052,0,8.1018,0.055062,171.48,141.47,1.9358,0.12973,5676034,0,6.8798,0.37006,0.37007,0.24656,0.0013175,0.12219,0.010707,0.034315,7.0275e-5,0,0,0,0,-0.013727,0.0058447,15.5,188.69,50.012,-0.034687,NaN,4.6592,836.36,334.12,0.05,0.18094
13.291,967.54,32.734,-10.109,41.786,10.113,294.7,-0.10668,294.7,-0.02074,25.973,0.2752,-23.36,-47.997,9.7836,0.012141,-1.3015e-6,-7.83,-0.47658,16052,0,8.1018,0.055062,171.56,141.47,1.9411,0.12859,5625252,0,6.7568,0.37001,0.37001,0.24656,0.0012941,0.12215,0.0021889,0.018462,7.0457e-5,0,0,0,0,-0.013834,0.005792,15.5,188.69,49.619,-0.034909,NaN,4.6485,836.19,334.12,0.05,0.18136
13.341,969.16,32.229,-10.07,41.383,10.074,296,-0.10755,296,-0.020819,25.958,0.31378,-23.36,-47.997,9.7836,0.24419,-1.3022e-6,7.8652,-0.011379,16052,0,8.1018,0.055062,171.14,141.47,1.9143,0.12785,5592008,0,6.6785,0.36997,0.37004,0.24657,0.0012791,0.12212,0.044348,0.070694,-2.0088e-4,0,0,0,0,0.014122,0.0057396,15.5,188.69,49.227,-0.03518,NaN,4.6379,836.03,334.11,0.05,0.18177
13.391,970.76,31.726,-10.041,40.982,10.046,297.3,-0.10843,297.3,-0.020897,25.942,0.33719,-23.36,-47.997,9.7835,0.41289,-1.3084e-6,7.9661,-0.0011875,16052,0,8.1018,0.055062,170.84,141.47,1.895,0.12695,5551914,0,6.5852,0.36993,0.37012,0.24657,0.0012609,0.1221,0.075383,0.12829,-2.4564e-4,0,0,0,0,0.014693,0.0056876,15.5,188.69,48.831,-0.035476,NaN,4.6275,835.87,334.1,0.05,0.18217
13.441,972.34,31.224,-10.047,40.584,10.052,298.6,-0.10932,298.6,-0.020976,25.925,0.31521,-23.36,-47.997,9.7835,0.3058,-1.3044e-6,8.0778,-0.0038279,16052,0,8.1018,0.055062,171.03,141.47,1.9069,0.12552,5488444,0,6.4334,0.36986,0.36997,0.24658,0.0012323,0.12205,0.055638,0.090317,-3.9468e-4,0,0,0,0,0.015455,0.005636,15.5,188.69,48.43,-0.035772,NaN,4.6173,835.71,334.1,0.05,0.18265
13.491,973.89,30.722,-10.037,40.189,10.041,299.89,-0.1102,299.89,-0.021055,25.91,0.31465,-23.36,-47.997,9.7835,0.33053,-1.3068e-6,8.1625,-0.0010147,16052,0,8.1018,0.055062,170.98,141.47,1.904,0.12434,5436303,0,6.3117,0.36981,0.36993,0.24659,0.0012091,0.12201,0.060183,0.098841,-2.9288e-4,0,0,0,0,0.016081,0.0055848,15.5,188.69,48.024,-0.036068,NaN,4.6072,835.55,334.09,0.05,0.18309
13.541,975.41,30.221,-10.016,39.797,10.021,301.19,-0.11109,301.19,-0.021133,25.894,0.32696,-23.36,-47.997,9.7835,0.44021,-1.3068e-6,8.27,0.0036019,16052,0,8.1018,0.055062,170.79,141.47,1.8914,0.12334,5391733,0,6.2101,0.36976,0.36998,0.2466,0.0011895,0.12198,0.080425,0.13577,2.5043e-4,0,0,0,0,0.016777,0.0055339,15.5,188.69,47.614,-0.036381,NaN,4.5973,835.4,334.08,0.05,0.18352
13.591,976.91,29.72,-9.9982,39.407,10.004,302.48,-0.11198,302.48,-0.021212,25.877,0.33579,-23.36,-47.997,9.7835,0.53067,-1.3134e-6,8.4077,0.0061966,16052,0,8.1018,0.055062,170.63,141.47,1.8811,0.12231,5345917,0,6.1064,0.36972,0.37003,0.2466,0.0011694,0.12194,0.097223,0.16534,2.7998e-4,0,0,0,0,0.017635,0.0054835,15.5,188.69,47.197,-0.0367,NaN,4.5876,835.25,334.08,0.05,0.18397
13.641,978.38,29.221,-9.9923,39.021,9.9977,303.78,-0.11288,303.78,-0.02129,25.86,0.32972,-23.36,-47.997,9.7835,0.52443,-1.3104e-6,8.5564,0.0074967,16052,0,8.1018,0.055062,170.64,141.47,1.8816,0.12109,5291971,0,5.9833,0.36966,0.36997,0.24661,0.001146,0.12191,0.096056,0.1626,-3.4001e-4,0,0,0,0,0.018634,0.0054335,15.5,188.69,46.773,-0.037021,NaN,4.578,835.1,334.07,0.05,0.18438
13.691,979.83,28.721,-9.9891,38.637,9.9942,305.07,-0.11378,305.07,-0.021369,25.844,0.32064,-23.36,-47.997,9.7835,0.49681,-1.3146e-6,8.6938,0.0086135,16052,0,8.1018,0.055062,170.68,141.47,1.8846,0.11983,5236356,0,5.8573,0.36961,0.36988,0.24662,0.0011221,0.12187,0.090913,0.15191,3.6531e-4,0,0,0,0,0.019644,0.0053838,15.5,188.69,46.341,-0.037348,NaN,4.5686,834.95,334.07,0.05,0.18479
13.741,981.25,28.222,-9.975,38.257,9.9803,306.36,-0.11468,306.36,-0.021448,25.828,0.32481,-23.36,-47.997,9.7835,0.56136,-1.3126e-6,8.8315,0.010165,16052,0,8.1018,0.055062,170.57,141.47,1.8772,0.11877,5189170,0,5.7532,0.36956,0.36991,0.24662,0.0011021,0.12183,0.10293,0.17283,-2.7277e-4,0,0,0,0,0.020637,0.0053347,15.5,188.69,45.903,-0.037663,NaN,4.5594,834.81,334.06,0.05,0.18519
13.791,982.65,27.724,-9.9527,37.879,9.9585,307.65,-0.11559,307.65,-0.021526,25.812,0.33858,-23.36,-47.997,9.7835,0.69685,-1.3171e-6,8.9952,0.011672,16052,0,8.1018,0.055062,170.33,141.47,1.862,0.11786,5148854,0,5.6669,0.36952,0.37006,0.24663,0.0010851,0.12181,0.12831,0.2174,-4.8715e-4,0,0,0,0,0.021741,0.0052859,15.5,188.69,45.458,-0.037979,NaN,4.5503,834.66,334.06,0.05,0.18559
13.841,984.03,27.226,-9.9394,37.505,9.9453,308.94,-0.11649,308.94,-0.021605,25.795,0.34166,-23.36,-47.997,9.7835,0.75929,-1.3227e-6,9.1858,0.012724,16052,0,8.1018,0.055062,170.22,141.47,1.8549,0.11682,5102578,0,5.5668,0.36947,0.37012,0.24664,0.0010658,0.12177,0.14007,0.23694,-3.3102e-5,0,0,0,0,0.02308,0.0052376,15.5,188.69,45.003,-0.038293,NaN,4.5413,834.52,334.05,0.05,0.18599
13.891,985.37,26.73,-9.9247,37.134,9.9308,310.23,-0.11741,310.23,-0.021684,25.777,0.34626,-23.36,-47.997,9.7835,0.83493,-1.3183e-6,9.3883,0.013338,16052,0,8.1018,0.055062,170.09,141.47,1.8464,0.11581,5058133,0,5.472,0.36943,0.37021,0.24664,0.0010474,0.12174,0.15438,0.26011,1.9491e-4,0,0,0,0,0.024529,0.0051897,15.5,188.69,44.539,-0.038592,NaN,4.5326,834.39,334.05,0.05,0.18638
13.941,986.7,26.234,-9.9081,36.767,9.9143,311.52,-0.11832,311.52,-0.021762,25.76,0.35308,-23.36,-47.997,9.7835,0.9294,-1.321e-6,9.6095,0.013819,16052,0,8.1018,0.055062,169.93,141.47,1.8359,0.11487,5016184,0,5.3841,0.36939,0.37035,0.24665,0.0010302,0.12172,0.17235,0.29079,-4.8326e-4,0,0,0,0,0.026124,0.0051423,15.5,188.69,44.064,-0.03887,NaN,4.524,834.25,334.04,0.05,0.18681
13.991,988,25.739,-9.8974,36.403,9.9037,312.81,-0.11924,312.81,-0.021841,25.742,0.35308,-23.36,-47.997,9.7835,0.97513,-1.332e-6,9.8451,0.014196,16052,0,8.1018,0.055062,169.85,141.47,1.8308,0.11383,4970484,0,5.2876,0.36935,0.3704,0.24665,0.0010116,0.12168,0.18107,0.3031,-3.3084e-4,0,0,0,0,0.027922,0.0050954,15.5,188.69,43.578,-0.039136,NaN,4.5155,834.12,334.04,0.05,0.18718
14.041,989.27,25.244,-9.8904,36.042,9.8966,314.09,-0.12017,314.09,-0.02192,25.725,0.34898,-23.36,-47.997,9.7835,0.9902,-1.3212e-6,10.082,0.01455,16052,0,8.1018,0.055062,169.82,141.47,1.8291,0.11275,4922608,0,5.1865,0.3693,0.37039,0.24666,9.9221e-4,0.12165,0.18395,0.30692,-1.335e-5,0,0,0,0,0.029847,0.005049,15.5,188.69,43.08,-0.039383,NaN,4.5072,833.99,334.03,0.05,0.18755
